"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"19","VLXSMPS","Power","","","","","","","","","","","","","","","","",""
"20","VDDSMPS","Power","","","","","","","","","","","","","","","","",""
"21","VFBSMPS","Power","","","","","","","","","","","","","","","","",""
"22","PF0","I/O","","","","","","","I2C2_SDA","","","","","","","","FMC_A0","",""
"23","PF1","I/O","","","","","","","I2C2_SCL","","","","","","","","FMC_A1","",""
"24","PF2","I/O","","","","","","","I2C2_SMBA","","","","","","","","FMC_A2","",""
"25","PF3","I/O","","","","","","","","","","","","","","","FMC_A3","",""
"26","PF4","I/O","","","","","","","","","","","","","","","FMC_A4","",""
"27","PF5","I/O","","","","","","","","","","","","","","","FMC_A5","",""
"28","VSS","Power","","","","","","","","","","","","","","","","",""
"29","VDD","Power","","","","","","","","","","","","","","","","",""
"30","PF6","I/O","","","","TIM16_CH1","","","","SPI5_NSS","SAI1_SD_B","UART7_RX","SAI4_SD_B","QUADSPI_BK1_IO3","","","","",""
"31","PF7","I/O","","","","TIM17_CH1","","","","SPI5_SCK","SAI1_MCLK_B","UART7_TX","SAI4_MCLK_B","QUADSPI_BK1_IO2","","","","",""
"32","PF8","I/O","","","","TIM16_CH1N","","","","SPI5_MISO","SAI1_SCK_B","UART7_DE/UART7_RTS","SAI4_SCK_B","TIM13_CH1","QUADSPI_BK1_IO0","","","",""
"33","PF9","I/O","","","","TIM17_CH1N","","","","SPI5_MOSI","SAI1_FS_B","UART7_CTS","SAI4_FS_B","TIM14_CH1","QUADSPI_BK1_IO1","","","",""
"34","PF10","I/O","","","","TIM16_BKIN","SAI1_D3","","","","","","","QUADSPI_CLK","SAI4_D3","","","DCMI_D11","LTDC_DE"
"35","PH0-OSC_IN (PH0)","I/O","","","","","","","","","","","","","","","","",""
"36","PH1-OSC_OUT (PH1)","I/O","","","","","","","","","","","","","","","","",""
"37","NRST","Reset","","","","","","","","","","","","","","","","",""
"38","PC0","I/O","","","","","","DFSDM1_CKIN0","","","DFSDM1_DATIN4","","SAI2_FS_B","","USB_OTG_HS_ULPI_STP","","FMC_SDNWE","","LTDC_R5"
"39","PC1","I/O","","","DEBUG_TRACED0","","SAI1_D1","DFSDM1_DATIN0","DFSDM1_CKIN4","I2S2_SDO/SPI2_MOSI","SAI1_SD_A","","SAI4_SD_A","SDMMC2_CK","SAI4_D1","ETH_MDC","MDIOS_MDC","",""
"40","PC2_C","I/O","","","","","","DFSDM1_CKIN1","","I2S2_SDI/SPI2_MISO","DFSDM1_CKOUT","","","","USB_OTG_HS_ULPI_DIR","ETH_TXD2","FMC_SDNE0","",""
"41","PC3_C","I/O","","","","","","DFSDM1_DATIN1","","I2S2_SDO/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","ETH_TX_CLK","FMC_SDCKE0","",""
"42","VSSA","Power","","","","","","","","","","","","","","","","",""
"43","VREF+","MonoIO","","","","","","","","","","","","","","","","",""
"44","VDDA","Power","","","","","","","","","","","","","","","","",""
"45","PA0","I/O","","","","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","TIM15_BKIN","","","USART2_CTS/USART2_NSS","UART4_TX","SDMMC2_CMD","SAI2_SD_B","ETH_CRS","","",""
"46","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","LPTIM3_OUT","TIM15_CH1N","","","USART2_DE/USART2_RTS","UART4_RX","QUADSPI_BK1_IO3","SAI2_MCLK_B","ETH_REF_CLK/ETH_RX_CLK","","","LTDC_R2"
"47","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","LPTIM4_OUT","TIM15_CH1","","","USART2_TX","SAI2_SCK_B","","","ETH_MDIO","MDIOS_MDIO","","LTDC_R1"
"48","PH2","I/O","","","","LPTIM1_IN2","","","","","","","","QUADSPI_BK2_IO0","SAI2_SCK_B","ETH_CRS","FMC_SDCKE0","","LTDC_R0"
"49","VDD","Power","","","","","","","","","","","","","","","","",""
"50","VSS","Power","","","","","","","","","","","","","","","","",""
"51","PH3","I/O","","","","","","","","","","","","QUADSPI_BK2_IO1","SAI2_MCLK_B","ETH_COL","FMC_SDNE0","","LTDC_R1"
"52","PH4","I/O","","","","","","","I2C2_SCL","","","","","LTDC_G5","USB_OTG_HS_ULPI_NXT","","","","LTDC_G4"
"53","PH5","I/O","","","","","","","I2C2_SDA","SPI5_NSS","","","","","","","FMC_SDNWE","",""
"54","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","LPTIM5_OUT","TIM15_CH2","","","USART2_RX","","LTDC_B2","USB_OTG_HS_ULPI_D0","ETH_COL","","","LTDC_B5"
"55","VSS","Power","","","","","","","","","","","","","","","","",""
"56","VDD","Power","","","","","","","","","","","","","","","","",""
"57","PA4","I/O","","","","","TIM5_ETR","","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","SPI6_NSS","","","","USB_OTG_HS_SOF","DCMI_HSYNC","LTDC_VSYNC"
"58","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","I2S1_CK/SPI1_SCK","","","SPI6_SCK","","USB_OTG_HS_ULPI_CK","","","","LTDC_R4"
"59","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","I2S1_SDI/SPI1_MISO","","","SPI6_MISO","TIM13_CH1","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","MDIOS_MDC","TIM1_BKIN_COMP1/TIM1_BKIN_COMP2","DCMI_PIXCLK","LTDC_G2"
"60","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","I2S1_SDO/SPI1_MOSI","","","SPI6_MOSI","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","FMC_SDNWE","",""
"61","PC4","I/O","","","","","","DFSDM1_CKIN2","","I2S1_MCK","","","","SPDIFRX1_IN2","","ETH_RXD0","FMC_SDNE0","",""
"62","PC5","I/O","","","","","SAI1_D3","DFSDM1_DATIN2","","","","","","SPDIFRX1_IN3","SAI4_D3","ETH_RXD1","FMC_SDCKE0","COMP1_OUT",""
"63","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","DFSDM1_CKOUT","","UART4_CTS","LTDC_R3","USB_OTG_HS_ULPI_D1","ETH_RXD2","","","LTDC_G1"
"64","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","DFSDM1_DATIN1","","","LTDC_R6","USB_OTG_HS_ULPI_D2","ETH_RXD3","","","LTDC_G0"
"65","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","","SAI1_D1","","DFSDM1_CKIN1","","SAI1_SD_A","I2S3_SDO/SPI3_MOSI","SAI4_SD_A","QUADSPI_CLK","SAI4_D1","","","",""
"66","PI15","I/O","","","","","","","","","","","","LTDC_G2","","","","","LTDC_R0"
"67","PF11","I/O","","","","","","","","SPI5_MOSI","","","","","SAI2_SD_B","","FMC_SDNRAS","DCMI_D12",""
"68","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"69","PF13","I/O","","","","","","DFSDM1_DATIN6","I2C4_SMBA","","","","","","","","FMC_A7","",""
"70","PF14","I/O","","","","","","DFSDM1_CKIN6","I2C4_SCL","","","","","","","","FMC_A8","",""
"71","PF15","I/O","","","","","","","I2C4_SDA","","","","","","","","FMC_A9","",""
"72","PG0","I/O","","","","","","","","","","","","","","","FMC_A10","",""
"73","VSS","Power","","","","","","","","","","","","","","","","",""
"74","VDD","Power","","","","","","","","","","","","","","","","",""
"75","PG1","I/O","","","","","","","","","","","","","","","FMC_A11","",""
"76","PE7","I/O","","","","TIM1_ETR","","DFSDM1_DATIN2","","","","UART7_RX","","","QUADSPI_BK2_IO0","","FMC_D4/FMC_DA4","",""
"77","PE8","I/O","","","","TIM1_CH1N","","DFSDM1_CKIN2","","","","UART7_TX","","","QUADSPI_BK2_IO1","","FMC_D5/FMC_DA5","COMP2_OUT",""
"78","PE9","I/O","","","","TIM1_CH1","","DFSDM1_CKOUT","","","","UART7_DE/UART7_RTS","","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6","",""
"79","VSS","Power","","","","","","","","","","","","","","","","",""
"80","VDD","Power","","","","","","","","","","","","","","","","",""
"81","PE10","I/O","","","","TIM1_CH2N","","DFSDM1_DATIN4","","","","UART7_CTS","","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7","",""
"82","PE11","I/O","","","","TIM1_CH2","","DFSDM1_CKIN4","","SPI4_NSS","","","","","SAI2_SD_B","","FMC_D8/FMC_DA8","","LTDC_G3"
"83","PE12","I/O","","","","TIM1_CH3N","","DFSDM1_DATIN5","","SPI4_SCK","","","","","SAI2_SCK_B","","FMC_D9/FMC_DA9","COMP1_OUT","LTDC_B4"
"84","PE13","I/O","","","","TIM1_CH3","","DFSDM1_CKIN5","","SPI4_MISO","","","","","SAI2_FS_B","","FMC_D10/FMC_DA10","COMP2_OUT","LTDC_DE"
"85","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","SAI2_MCLK_B","","FMC_D11/FMC_DA11","","LTDC_CLK"
"86","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","TIM1_BKIN_COMP1/TIM1_BKIN_COMP2","LTDC_R7"
"87","PB10","I/O","","","","TIM2_CH3","HRTIM_SCOUT","LPTIM2_IN1","I2C2_SCL","I2S2_CK/SPI2_SCK","DFSDM1_DATIN7","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"88","PB11","I/O","","","","TIM2_CH4","HRTIM_SCIN","LPTIM2_ETR","I2C2_SDA","","DFSDM1_CKIN7","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","DSIHOST_TE","LTDC_G5"
"89","VCAP","Power","","","","","","","","","","","","","","","","",""
"90","VSS","Power","","","","","","","","","","","","","","","","",""
"91","VDDLDO","Power","","","","","","","","","","","","","","","","",""
"92","PH6","I/O","","","","","TIM12_CH1","","I2C2_SMBA","SPI5_SCK","","","","","","ETH_RXD2","FMC_SDNE1","DCMI_D8",""
"93","PH7","I/O","","","","","","","I2C3_SCL","SPI5_MISO","","","","","","ETH_RXD3","FMC_SDCKE1","DCMI_D9",""
"94","PH8","I/O","","","","","TIM5_ETR","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC","LTDC_R2"
"95","PH9","I/O","","","","","TIM12_CH2","","I2C3_SMBA","","","","","","","","FMC_D17","DCMI_D0","LTDC_R3"
"96","PH10","I/O","","","","","TIM5_CH1","","I2C4_SMBA","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"97","PH11","I/O","","","","","TIM5_CH2","","I2C4_SCL","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"98","PH12","I/O","","","","","TIM5_CH3","","I2C4_SDA","","","","","","","","FMC_D20","DCMI_D3","LTDC_R6"
"99","VSS","Power","","","","","","","","","","","","","","","","",""
"100","VDD","Power","","","","","","","","","","","","","","","","",""
"101","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","DFSDM1_DATIN1","USART3_CK","","FDCAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID","TIM1_BKIN_COMP1/TIM1_BKIN_COMP2","UART5_RX"
"102","PB13","I/O","","","","TIM1_CH1N","","LPTIM2_OUT","","I2S2_CK/SPI2_SCK","DFSDM1_CKIN1","USART3_CTS/USART3_NSS","","FDCAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","","","UART5_TX"
"103","PB14","I/O","","","","TIM1_CH2N","TIM12_CH1","TIM8_CH2N","USART1_TX","I2S2_SDI/SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","UART4_DE/UART4_RTS","SDMMC2_D0","","","USB_OTG_HS_DM","",""
"104","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","TIM12_CH2","TIM8_CH3N","USART1_RX","I2S2_SDO/SPI2_MOSI","DFSDM1_CKIN2","","UART4_CTS","SDMMC2_D1","","","USB_OTG_HS_DP","",""
"105","PD8","I/O","","","","","","DFSDM1_CKIN3","","","SAI3_SCK_B","USART3_TX","","SPDIFRX1_IN1","","","FMC_D13/FMC_DA13","",""
"106","PD9","I/O","","","","","","DFSDM1_DATIN3","","","SAI3_SD_B","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"107","PD10","I/O","","","","","","DFSDM1_CKOUT","","","SAI3_FS_B","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"108","VDD","Power","","","","","","","","","","","","","","","","",""
"109","VSS","Power","","","","","","","","","","","","","","","","",""
"110","PD11","I/O","","","","","","LPTIM2_IN2","I2C4_SMBA","","","USART3_CTS/USART3_NSS","","QUADSPI_BK1_IO0","SAI2_SD_A","","FMC_A16","",""
"111","PD12","I/O","","","","LPTIM1_IN1","TIM4_CH1","LPTIM2_IN1","I2C4_SCL","","","USART3_DE/USART3_RTS","","QUADSPI_BK1_IO1","SAI2_FS_A","","FMC_A17","",""
"112","PD13","I/O","","","","LPTIM1_OUT","TIM4_CH2","","I2C4_SDA","","","","","QUADSPI_BK1_IO3","SAI2_SCK_A","","FMC_A18","",""
"113","VSS","Power","","","","","","","","","","","","","","","","",""
"114","VDD","Power","","","","","","","","","","","","","","","","",""
"115","PD14","I/O","","","","","TIM4_CH3","","","","SAI3_MCLK_B","","UART8_CTS","","","","FMC_D0/FMC_DA0","",""
"116","PD15","I/O","","","","","TIM4_CH4","","","","SAI3_MCLK_A","","UART8_DE/UART8_RTS","","","","FMC_D1/FMC_DA1","",""
"117","VDD","Power","","","","","","","","","","","","","","","","",""
"118","VSS","Power","","","","","","","","","","","","","","","","",""
"119","VCAPDSI","Power","","","","","","","","","","","","","","","","",""
"120","VDD12DSI","Power","","","","","","","","","","","","","","","","",""
"121","DSI_D0P","MonoIO","","","","","","","","","","","","","","","","",""
"122","DSI_D0N","MonoIO","","","","","","","","","","","","","","","","",""
"123","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"124","DSI_CKP","MonoIO","","","","","","","","","","","","","","","","",""
"125","DSI_CKN","MonoIO","","","","","","","","","","","","","","","","",""
"126","VDD12DSI","Power","","","","","","","","","","","","","","","","",""
"127","DSI_D1P","MonoIO","","","","","","","","","","","","","","","","",""
"128","DSI_D1N","MonoIO","","","","","","","","","","","","","","","","",""
"129","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"130","PG2","I/O","","","","","","TIM8_BKIN","","","","","","","","TIM8_BKIN_COMP1/TIM8_BKIN_COMP2","FMC_A12","",""
"131","PG3","I/O","","","","","","TIM8_BKIN2","","","","","","","","TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2","FMC_A13","",""
"132","VSS","Power","","","","","","","","","","","","","","","","",""
"133","VDD","Power","","","","","","","","","","","","","","","","",""
"134","PG4","I/O","","","","TIM1_BKIN2","","","","","","","","","","TIM1_BKIN2_COMP1/TIM1_BKIN2_COMP2","FMC_A14/FMC_BA0","",""
"135","PG5","I/O","","","","TIM1_ETR","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"136","PG6","I/O","","","","TIM17_BKIN","HRTIM_CHE1","","","","","","","","QUADSPI_BK1_NCS","","FMC_NE3","DCMI_D12","LTDC_R7"
"137","PG7","I/O","","","","","HRTIM_CHE2","","","","SAI1_MCLK_A","USART6_CK","","","","","FMC_INT","DCMI_D13","LTDC_CLK"
"138","PG8","I/O","","","","","","TIM8_ETR","","SPI6_NSS","","USART6_DE/USART6_RTS","SPDIFRX1_IN2","","","ETH_PPS_OUT","FMC_SDCLK","","LTDC_G7"
"139","VSS","Power","","","","","","","","","","","","","","","","",""
"140","VDD50_USB","Power","","","","","","","","","","","","","","","","",""
"141","VDD33_USB","Power","","","","","","","","","","","","","","","","",""
"142","PC6","I/O","","","","HRTIM_CHA1","TIM3_CH1","TIM8_CH1","DFSDM1_CKIN3","I2S2_MCK","","USART6_TX","SDMMC1_D0DIR","FMC_NWAIT","SDMMC2_D6","","SDMMC1_D6","DCMI_D0","LTDC_HSYNC"
"143","PC7","I/O","","","DEBUG_TRGIO","HRTIM_CHA2","TIM3_CH2","TIM8_CH2","DFSDM1_DATIN3","","I2S3_MCK","USART6_RX","SDMMC1_D123DIR","FMC_NE1","SDMMC2_D7","SWPMI1_TX","SDMMC1_D7","DCMI_D1","LTDC_G6"
"144","PC8","I/O","","","DEBUG_TRACED1","HRTIM_CHB1","TIM3_CH3","TIM8_CH3","","","","USART6_CK","UART5_DE/UART5_RTS","FMC_NCE/FMC_NE2","","SWPMI1_RX","SDMMC1_D0","DCMI_D2",""
"145","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","UART5_CTS","QUADSPI_BK1_IO0","LTDC_G3","SWPMI1_SUSPEND","SDMMC1_D1","DCMI_D3","LTDC_B2"
"146","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","HRTIM_CHB2","TIM8_BKIN2","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","UART7_RX","TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2","LTDC_B3","LTDC_R6"
"147","PA9","I/O","","","","TIM1_CH2","HRTIM_CHC1","LPUART1_TX","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","","","","DCMI_D0","LTDC_R5"
"148","PA10","I/O","","","","TIM1_CH3","HRTIM_CHC2","LPUART1_RX","","","","USART1_RX","","","USB_OTG_FS_ID","MDIOS_MDIO","LTDC_B4","DCMI_D1","LTDC_B1"
"149","PA11","I/O","","","","TIM1_CH4","HRTIM_CHD1","LPUART1_CTS","","I2S2_WS/SPI2_NSS","UART4_RX","USART1_CTS/USART1_NSS","","FDCAN1_RX","USB_OTG_FS_DM","","","","LTDC_R4"
"150","PA12","I/O","","","","TIM1_ETR","HRTIM_CHD2","LPUART1_DE/LPUART1_RTS","","I2S2_CK/SPI2_SCK","UART4_TX","USART1_DE/USART1_RTS","SAI2_FS_B","FDCAN1_TX","USB_OTG_FS_DP","","","","LTDC_R5"
"151","PA13 (JTMS/SWDIO)","I/O","","","DEBUG_JTMS-SWDIO","","","","","","","","","","","","","",""
"152","VCAP","Power","","","","","","","","","","","","","","","","",""
"153","VSS","Power","","","","","","","","","","","","","","","","",""
"154","VDDLDO","Power","","","","","","","","","","","","","","","","",""
"155","VDD","Power","","","","","","","","","","","","","","","","",""
"156","PH13","I/O","","","","","","TIM8_CH1N","","","","","UART4_TX","FDCAN1_TX","","","FMC_D21","","LTDC_G2"
"157","PH14","I/O","","","","","","TIM8_CH2N","","","","","UART4_RX","FDCAN1_RX","","","FMC_D22","DCMI_D4","LTDC_G3"
"158","PH15","I/O","","","","","","TIM8_CH3N","","","","","","","","","FMC_D23","DCMI_D11","LTDC_G4"
"159","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13","LTDC_G5"
"160","VSS","Power","","","","","","","","","","","","","","","","",""
"161","VDD","Power","","","","","","","","","","","","","","","","",""
"162","PI1","I/O","","","","","","TIM8_BKIN2","","I2S2_CK/SPI2_SCK","","","","","","TIM8_BKIN2_COMP1/TIM8_BKIN2_COMP2","FMC_D25","DCMI_D8","LTDC_G6"
"163","PI2","I/O","","","","","","TIM8_CH4","","I2S2_SDI/SPI2_MISO","","","","","","","FMC_D26","DCMI_D9","LTDC_G7"
"164","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SDO/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10",""
"165","PA14 (JTCK/SWCLK)","I/O","","","DEBUG_JTCK-SWCLK","","","","","","","","","","","","","",""
"166","PA15 (JTDI)","I/O","","","DEBUG_JTDI","TIM2_CH1/TIM2_ETR","HRTIM_FLT1","","CEC","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","SPI6_NSS","UART4_DE/UART4_RTS","","","UART7_TX","","DSIHOST_TE",""
"167","PC10","I/O","","","","","HRTIM_EEV1","DFSDM1_CKIN5","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","QUADSPI_BK1_IO1","","","SDMMC1_D2","DCMI_D8","LTDC_R2"
"168","PC11","I/O","","","","","HRTIM_FLT2","DFSDM1_DATIN5","","","I2S3_SDI/SPI3_MISO","USART3_RX","UART4_RX","QUADSPI_BK2_NCS","","","SDMMC1_D3","DCMI_D4",""
"169","PC12","I/O","","","DEBUG_TRACED3","","HRTIM_EEV2","","","","I2S3_SDO/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDMMC1_CK","DCMI_D9",""
"170","PD0","I/O","","","","","","DFSDM1_CKIN6","","","SAI3_SCK_A","","UART4_RX","FDCAN1_RX","","","FMC_D2/FMC_DA2","",""
"171","PD1","I/O","","","","","","DFSDM1_DATIN6","","","SAI3_SD_A","","UART4_TX","FDCAN1_TX","","","FMC_D3/FMC_DA3","",""
"172","PD2","I/O","","","DEBUG_TRACED2","","TIM3_ETR","","","","","","UART5_RX","","","","SDMMC1_CMD","DCMI_D11",""
"173","PD3","I/O","","","","","","DFSDM1_CKOUT","","I2S2_CK/SPI2_SCK","","USART2_CTS/USART2_NSS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"174","PD4","I/O","","","","","HRTIM_FLT3","","","","SAI3_FS_A","USART2_DE/USART2_RTS","","","","","FMC_NOE","",""
"175","PD5","I/O","","","","","HRTIM_EEV3","","","","","USART2_TX","","","","","FMC_NWE","",""
"176","PD6","I/O","","","","","SAI1_D1","DFSDM1_CKIN4","DFSDM1_DATIN1","I2S3_SDO/SPI3_MOSI","SAI1_SD_A","USART2_RX","SAI4_SD_A","","SAI4_D1","SDMMC2_CK","FMC_NWAIT","DCMI_D10","LTDC_B2"
"177","PD7","I/O","","","","","","DFSDM1_DATIN4","","I2S1_SDO/SPI1_MOSI","DFSDM1_CKIN1","USART2_CK","","SPDIFRX1_IN0","","SDMMC2_CMD","FMC_NE1","",""
"178","VSS","Power","","","","","","","","","","","","","","","","",""
"179","VDD","Power","","","","","","","","","","","","","","","","",""
"180","PG9","I/O","","","","","","","","I2S1_SDI/SPI1_MISO","","USART6_RX","SPDIFRX1_IN3","QUADSPI_BK2_IO2","SAI2_FS_B","","FMC_NCE/FMC_NE2","DCMI_VSYNC",""
"181","PG10","I/O","","","","","HRTIM_FLT5","","","I2S1_WS/SPI1_NSS","","","","LTDC_G3","SAI2_SD_B","","FMC_NE3","DCMI_D2","LTDC_B2"
"182","PG11","I/O","","","","LPTIM1_IN2","HRTIM_EEV4","","","I2S1_CK/SPI1_SCK","","","SPDIFRX1_IN0","","SDMMC2_D2","ETH_TX_EN","","DCMI_D3","LTDC_B3"
"183","PG12","I/O","","","","LPTIM1_IN1","HRTIM_EEV5","","","SPI6_MISO","","USART6_DE/USART6_RTS","SPDIFRX1_IN1","LTDC_B4","","ETH_TXD1","FMC_NE4","","LTDC_B1"
"184","PG13","I/O","","","DEBUG_TRACED0","LPTIM1_OUT","HRTIM_EEV10","","","SPI6_SCK","","USART6_CTS/USART6_NSS","","","","ETH_TXD0","FMC_A24","","LTDC_R0"
"185","PG14","I/O","","","DEBUG_TRACED1","LPTIM1_ETR","","","","SPI6_MOSI","","USART6_TX","","QUADSPI_BK2_IO3","","ETH_TXD1","FMC_A25","","LTDC_B0"
"186","VSS","Power","","","","","","","","","","","","","","","","",""
"187","VDD","Power","","","","","","","","","","","","","","","","",""
"188","PG15","I/O","","","","","","","","","","USART6_CTS/USART6_NSS","","","","","FMC_SDNCAS","DCMI_D13",""
"189","PB3 (JTDO/TRACESWO)","I/O","","","DEBUG_JTDO-SWO","TIM2_CH2","HRTIM_FLT4","","","I2S1_CK/SPI1_SCK","I2S3_CK/SPI3_SCK","","SPI6_SCK","SDMMC2_D2","CRS_SYNC","UART7_RX","","",""
"190","PB4 (NJTRST)","I/O","","","","TIM16_BKIN","TIM3_CH1","HRTIM_EEV6","","I2S1_SDI/SPI1_MISO","I2S3_SDI/SPI3_MISO","I2S2_WS/SPI2_NSS","SPI6_MISO","SDMMC2_D3","","UART7_TX","","",""
"191","PB5","I/O","","","","TIM17_BKIN","TIM3_CH2","HRTIM_EEV7","I2C1_SMBA","I2S1_SDO/SPI1_MOSI","I2C4_SMBA","I2S3_SDO/SPI3_MOSI","SPI6_MOSI","FDCAN2_RX","USB_OTG_HS_ULPI_D7","ETH_PPS_OUT","FMC_SDCKE1","DCMI_D10","UART5_RX"
"192","PB6","I/O","","","","TIM16_CH1N","TIM4_CH1","HRTIM_EEV8","I2C1_SCL","CEC","I2C4_SCL","USART1_TX","LPUART1_TX","FDCAN2_TX","QUADSPI_BK1_NCS","DFSDM1_DATIN5","FMC_SDNE1","DCMI_D5","UART5_TX"
"193","PB7","I/O","","","","TIM17_CH1N","TIM4_CH2","HRTIM_EEV9","I2C1_SDA","","I2C4_SDA","USART1_RX","LPUART1_RX","","","DFSDM1_CKIN5","FMC_NL","DCMI_VSYNC",""
"194","BOOT0","Boot","","","","","","","","","","","","","","","","",""
