"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"31","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","","","DCMI_PIXCLK","LTDC_G2"
"32","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","","ETH_CRS_DV/ETH_RX_DV","","",""
"33","PC4","I/O","","","","","","","","","","","","","","ETH_RXD0","","",""
"34","PC5","I/O","","","","","","","","","","","","","","ETH_RXD1","","",""
"35","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","LTDC_R3","USB_OTG_HS_ULPI_D1","ETH_RXD2","","",""
"36","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","LTDC_R6","USB_OTG_HS_ULPI_D2","ETH_RXD3","","",""
"37","PB2/BOOT1","I/O","","","","","","","","","","","","","","","","",""
"38","PE7","I/O","","","","TIM1_ETR","","","","","","","UART7_RX","","","","FMC_D4/FMC_DA4","",""
"39","PE8","I/O","","","","TIM1_CH1N","","","","","","","UART7_TX","","","","FMC_D5/FMC_DA5","",""
"40","PE9","I/O","","","","TIM1_CH1","","","","","","","","","","","FMC_D6/FMC_DA6","",""
"41","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","","","FMC_D7/FMC_DA7","",""
"42","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","","","","","","","FMC_D8/FMC_DA8","","LTDC_G3"
"43","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","","","","","","","FMC_D9/FMC_DA9","","LTDC_B4"
"44","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","","","","","","","FMC_D10/FMC_DA10","","LTDC_DE"
"45","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","","","FMC_D11/FMC_DA11","","LTDC_CLK"
"46","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","","LTDC_R7"
"47","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","","USART3_TX","","","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"48","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","","LTDC_G5"
"49","VCAP_1","Power","","","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID","",""
"52","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","","",""
"53","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","I2S2_ext_SD","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM","",""
"54","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP","",""
"55","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FMC_D13/FMC_DA13","",""
"56","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"57","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"58","PD11","I/O","","","","","","","","","","USART3_CTS","","","","","FMC_A16/FMC_CLE","",""
"59","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","","","","FMC_A17/FMC_ALE","",""
"60","PD13","I/O","","","","","TIM4_CH2","","","","","","","","","","FMC_A18","",""
"61","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FMC_D0/FMC_DA0","",""
"62","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FMC_D1/FMC_DA1","",""
"63","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6","DCMI_D0","LTDC_HSYNC"
"64","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","","USART6_RX","","","","SDIO_D7","DCMI_D1","LTDC_G6"
"65","PC8","I/O","","","","","TIM3_CH3","TIM8_CH3","","","","","USART6_CK","","","","SDIO_D0","DCMI_D2",""
"66","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","","","","","SDIO_D1","DCMI_D3",""
"67","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","","","","LTDC_R6"
"68","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","","","USART1_TX","","","","","","DCMI_D0",""
"69","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","","","DCMI_D1",""
"70","PA11","I/O","","","","TIM1_CH4","","","","","","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","","","","LTDC_R4"
"71","PA12","I/O","","","","TIM1_ETR","","","","","","USART1_RTS","","CAN1_TX","USB_OTG_FS_DP","","","","LTDC_R5"
"72","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","",""
"73","VCAP_2","Power","","","","","","","","","","","","","","","","",""
"74","VSS","Power","","","","","","","","","","","","","","","","",""
"75","VDD","Power","","","","","","","","","","","","","","","","",""
"76","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","",""
"77","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","","","",""
"78","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","","","","SDIO_D2","DCMI_D8","LTDC_R2"
"79","PC11","I/O","","","","","","","","I2S3_ext_SD","SPI3_MISO","USART3_RX","UART4_RX","","","","SDIO_D3","DCMI_D4",""
"80","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDIO_CK","DCMI_D9",""
"81","PD0","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D2/FMC_DA2","",""
"82","PD1","I/O","","","","","","","","","","","","CAN1_TX","","","FMC_D3/FMC_DA3","",""
"83","PD2","I/O","","","","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","DCMI_D11",""
"84","PD3","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","USART2_CTS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"85","PD4","I/O","","","","","","","","","","USART2_RTS","","","","","FMC_NOE","",""
"86","PD5","I/O","","","","","","","","","","USART2_TX","","","","","FMC_NWE","",""
"87","PD6","I/O","","","","","","","","I2S3_SD/SPI3_MOSI","SAI1_SD_A","USART2_RX","","","","","FMC_NWAIT","DCMI_D10","LTDC_B2"
"88","PD7","I/O","","","","","","","","","","USART2_CK","","","","","FMC_NCE2/FMC_NE1","",""
"89","PB3","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","","","",""
"90","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","I2S3_ext_SD","","","","","","",""
"91","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","CAN2_RX","USB_OTG_HS_ULPI_D7","ETH_PPS_OUT","","DCMI_D10",""
"92","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","","","","DCMI_D5",""
"93","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","FMC_NL","DCMI_VSYNC",""
"94","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"95","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","CAN1_RX","","ETH_TXD3","SDIO_D4","DCMI_D6","LTDC_B6"
"96","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5","DCMI_D7","LTDC_B7"
"97","PE0","I/O","","","","","TIM4_ETR","","","","","","UART8_RX","","","","FMC_NBL0","DCMI_D2",""
"98","PE1","I/O","","","","","","","","","","","UART8_TX","","","","FMC_NBL1","DCMI_D3",""
"99","VSS","Power","","","","","","","","","","","","","","","","",""
"100","VDD","Power","","","","","","","","","","","","","","","","",""
