"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"47","PH3","I/O","","","","","","","","","","","","QUADSPI_BK2_IO1","","ETH_COL","FMC_SDNE0","","LTDC_R1"
"48","PH4","I/O","","","","","","","I2C2_SCL","","","","","LTDC_G5","USB_OTG_HS_ULPI_NXT","","","","LTDC_G4"
"49","PH5","I/O","","","","","","","I2C2_SDA","SPI5_NSS","","","","","","","FMC_SDNWE","",""
"50","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","LTDC_B2","USB_OTG_HS_ULPI_D0","ETH_COL","","","LTDC_B5"
"51","VSS","Power","","","","","","","","","","","","","","","","",""
"52","VDD","Power","","","","","","","","","","","","","","","","",""
"53","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF","DCMI_HSYNC","LTDC_VSYNC"
"54","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","SPI1_SCK","","","","","USB_OTG_HS_ULPI_CK","","","","LTDC_R4"
"55","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","","","DCMI_PIXCLK","LTDC_G2"
"56","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","QUADSPI_CLK","ETH_CRS_DV/ETH_RX_DV","","",""
"57","PC4","I/O","","","","","","","","","","","","","","ETH_RXD0","FMC_SDNE0","",""
"58","PC5","I/O","","","","","","","","","","","","","","ETH_RXD1","FMC_SDCKE0","",""
"59","VDD","Power","","","","","","","","","","","","","","","","",""
"60","VSS","Power","","","","","","","","","","","","","","","","",""
"61","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","LTDC_R3","USB_OTG_HS_ULPI_D1","ETH_RXD2","","","LTDC_G1"
"62","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","LTDC_R6","USB_OTG_HS_ULPI_D2","ETH_RXD3","","","LTDC_G0"
"63","PB2/BOOT1","I/O","","","","","","","","","","","","","","","","",""
"64","PI15","I/O","","","","","","","","","","","","LTDC_G2","","","","","LTDC_R0"
"65","PJ0","I/O","","","","","","","","","","","","LTDC_R7","","","","","LTDC_R1"
"66","PJ1","I/O","","","","","","","","","","","","","","","","","LTDC_R2"
"67","PJ2","I/O","","","","","","","","","","","","","","","","DSIHOST_TE","LTDC_R3"
"68","PJ3","I/O","","","","","","","","","","","","","","","","","LTDC_R4"
"69","PJ4","I/O","","","","","","","","","","","","","","","","","LTDC_R5"
"70","PF11","I/O","","","","","","","","SPI5_MOSI","","","","","","","FMC_SDNRAS","DCMI_D12",""
"71","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"72","VSS","Power","","","","","","","","","","","","","","","","",""
"73","VDD","Power","","","","","","","","","","","","","","","","",""
"74","PF13","I/O","","","","","","","","","","","","","","","FMC_A7","",""
"75","PF14","I/O","","","","","","","","","","","","","","","FMC_A8","",""
"76","PF15","I/O","","","","","","","","","","","","","","","FMC_A9","",""
"77","PG0","I/O","","","","","","","","","","","","","","","FMC_A10","",""
"78","PG1","I/O","","","","","","","","","","","","","","","FMC_A11","",""
"79","PE7","I/O","","","","TIM1_ETR","","","","","","","UART7_RX","","QUADSPI_BK2_IO0","","FMC_D4/FMC_DA4","",""
"80","PE8","I/O","","","","TIM1_CH1N","","","","","","","UART7_TX","","QUADSPI_BK2_IO1","","FMC_D5/FMC_DA5","",""
"81","PE9","I/O","","","","TIM1_CH1","","","","","","","","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6","",""
"82","VSS","Power","","","","","","","","","","","","","","","","",""
"83","VDD","Power","","","","","","","","","","","","","","","","",""
"84","PE10","I/O","","","","TIM1_CH2N","","","","","","","","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7","",""
"85","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","","","","","","","FMC_D8/FMC_DA8","","LTDC_G3"
"86","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","","","","","","","FMC_D9/FMC_DA9","","LTDC_B4"
"87","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","","","","","","","FMC_D10/FMC_DA10","","LTDC_DE"
"88","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","","","FMC_D11/FMC_DA11","","LTDC_CLK"
"89","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","","LTDC_R7"
"90","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"91","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","DSIHOST_TE","LTDC_G5"
"92","VCAP1","Power","","","","","","","","","","","","","","","","",""
"93","VSS","Power","","","","","","","","","","","","","","","","",""
"94","VDD","Power","","","","","","","","","","","","","","","","",""
"95","PJ5","I/O","","","","","","","","","","","","","","","","","LTDC_R6"
"96","PH6","I/O","","","","","","","I2C2_SMBA","SPI5_SCK","","","","TIM12_CH1","","ETH_RXD2","FMC_SDNE1","DCMI_D8",""
"97","PH7","I/O","","","","","","","I2C3_SCL","SPI5_MISO","","","","","","ETH_RXD3","FMC_SDCKE1","DCMI_D9",""
"98","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC","LTDC_R2"
"99","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17","DCMI_D0","LTDC_R3"
"100","PH10","I/O","","","","","TIM5_CH1","","","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"101","PH11","I/O","","","","","TIM5_CH2","","","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"102","PH12","I/O","","","","","TIM5_CH3","","","","","","","","","","FMC_D20","DCMI_D3","LTDC_R6"
"103","VDD","Power","","","","","","","","","","","","","","","","",""
"104","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID","",""
"105","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","","",""
"106","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","I2S2_ext_SD","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM","",""
"107","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP","",""
"108","PD8","I/O","","","","","","","","","","USART3_TX","","","","","FMC_D13/FMC_DA13","",""
"109","PD9","I/O","","","","","","","","","","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"110","PD10","I/O","","","","","","","","","","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"111","PD11","I/O","","","","","","","","","","USART3_CTS","","QUADSPI_BK1_IO0","","","FMC_A16/FMC_CLE","",""
"112","PD12","I/O","","","","","TIM4_CH1","","","","","USART3_RTS","","QUADSPI_BK1_IO1","","","FMC_A17/FMC_ALE","",""
"113","PD13","I/O","","","","","TIM4_CH2","","","","","","","QUADSPI_BK1_IO3","","","FMC_A18","",""
"114","VSS","Power","","","","","","","","","","","","","","","","",""
"115","VDD","Power","","","","","","","","","","","","","","","","",""
"116","PD14","I/O","","","","","TIM4_CH3","","","","","","","","","","FMC_D0/FMC_DA0","",""
"117","PD15","I/O","","","","","TIM4_CH4","","","","","","","","","","FMC_D1/FMC_DA1","",""
"118","VDDDSI","Power","","","","","","","","","","","","","","","","",""
"119","VCAPDSI","Power","","","","","","","","","","","","","","","","",""
"120","DSIHOST_D0P","MonoIO","","","","","","","","","","","","","","","","",""
"121","DSIHOST_D0N","MonoIO","","","","","","","","","","","","","","","","",""
"122","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"123","DSIHOST_CKP","MonoIO","","","","","","","","","","","","","","","","",""
"124","DSIHOST_CKN","MonoIO","","","","","","","","","","","","","","","","",""
"125","VDD12DSI","Power","","","","","","","","","","","","","","","","",""
"126","DSIHOST_D1P","MonoIO","","","","","","","","","","","","","","","","",""
"127","DSIHOST_D1N","MonoIO","","","","","","","","","","","","","","","","",""
"128","VSSDSI","Power","","","","","","","","","","","","","","","","",""
"129","PG2","I/O","","","","","","","","","","","","","","","FMC_A12","",""
"130","PG3","I/O","","","","","","","","","","","","","","","FMC_A13","",""
"131","PG4","I/O","","","","","","","","","","","","","","","FMC_A14/FMC_BA0","",""
"132","PG5","I/O","","","","","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"133","PG6","I/O","","","","","","","","","","","","","","","","DCMI_D12","LTDC_R7"
"134","PG7","I/O","","","","","","","","","SAI1_MCLK_A","","USART6_CK","","","","FMC_INT","DCMI_D13","LTDC_CLK"
"135","PG8","I/O","","","","","","","","SPI6_NSS","","","USART6_RTS","","","ETH_PPS_OUT","FMC_SDCLK","","LTDC_G7"
"136","VSS","Power","","","","","","","","","","","","","","","","",""
"137","VDDUSB","Power","","","","","","","","","","","","","","","","",""
"138","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6","DCMI_D0","LTDC_HSYNC"
"139","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","","USART6_RX","","","","SDIO_D7","DCMI_D1","LTDC_G6"
"140","PC8","I/O","","","SYS_TRACED1","","TIM3_CH3","TIM8_CH3","","","","","USART6_CK","","","","SDIO_D0","DCMI_D2",""
"141","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","","QUADSPI_BK1_IO0","","","SDIO_D1","DCMI_D3",""
"142","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","","","","LTDC_R6"
"143","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","","","","DCMI_D0",""
"144","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","","","DCMI_D1",""
"145","PA11","I/O","","","","TIM1_CH4","","","","","","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","","","","LTDC_R4"
"146","PA12","I/O","","","","TIM1_ETR","","","","","","USART1_RTS","","CAN1_TX","USB_OTG_FS_DP","","","","LTDC_R5"
"147","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","",""
"148","VCAP2","Power","","","","","","","","","","","","","","","","",""
"149","VSS","Power","","","","","","","","","","","","","","","","",""
"150","VDD","Power","","","","","","","","","","","","","","","","",""
"151","PH13","I/O","","","","","","TIM8_CH1N","","","","","","CAN1_TX","","","FMC_D21","","LTDC_G2"
"152","PH14","I/O","","","","","","TIM8_CH2N","","","","","","","","","FMC_D22","DCMI_D4","LTDC_G3"
"153","PH15","I/O","","","","","","TIM8_CH3N","","","","","","","","","FMC_D23","DCMI_D11","LTDC_G4"
"154","PI0","I/O","","","","","TIM5_CH4","","","I2S2_WS/SPI2_NSS","","","","","","","FMC_D24","DCMI_D13","LTDC_G5"
"155","PI1","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","","","","","","FMC_D25","DCMI_D8","LTDC_G6"
"156","PI2","I/O","","","","","","TIM8_CH4","","SPI2_MISO","I2S2_ext_SD","","","","","","FMC_D26","DCMI_D9","LTDC_G7"
"157","PI3","I/O","","","","","","TIM8_ETR","","I2S2_SD/SPI2_MOSI","","","","","","","FMC_D27","DCMI_D10",""
"158","VDD","Power","","","","","","","","","","","","","","","","",""
"159","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","",""
"160","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","","","",""
"161","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","UART4_TX","QUADSPI_BK1_IO1","","","SDIO_D2","DCMI_D8","LTDC_R2"
"162","PC11","I/O","","","","","","","","I2S3_ext_SD","SPI3_MISO","USART3_RX","UART4_RX","QUADSPI_BK2_NCS","","","SDIO_D3","DCMI_D4",""
"163","PC12","I/O","","","SYS_TRACED3","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","UART5_TX","","","","SDIO_CK","DCMI_D9",""
"164","PD0","I/O","","","","","","","","","","","","CAN1_RX","","","FMC_D2/FMC_DA2","",""
"165","PD1","I/O","","","","","","","","","","","","CAN1_TX","","","FMC_D3/FMC_DA3","",""
"166","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","","UART5_RX","","","","SDIO_CMD","DCMI_D11",""
"167","PD3","I/O","","","","","","","","I2S2_CK/SPI2_SCK","","USART2_CTS","","","","","FMC_CLK","DCMI_D5","LTDC_G7"
"168","PD4","I/O","","","","","","","","","","USART2_RTS","","","","","FMC_NOE","",""
"169","PD5","I/O","","","","","","","","","","USART2_TX","","","","","FMC_NWE","",""
"170","VSS","Power","","","","","","","","","","","","","","","","",""
"171","VDD","Power","","","","","","","","","","","","","","","","",""
"172","PD6","I/O","","","","","","","","I2S3_SD/SPI3_MOSI","SAI1_SD_A","USART2_RX","","","","","FMC_NWAIT","DCMI_D10","LTDC_B2"
"173","PD7","I/O","","","","","","","","","","USART2_CK","","","","","FMC_NE1","",""
"174","PJ12","I/O","","","","","","","","","","","","LTDC_G3","","","","","LTDC_B0"
"175","PJ13","I/O","","","","","","","","","","","","LTDC_G4","","","","","LTDC_B1"
"176","PJ14","I/O","","","","","","","","","","","","","","","","","LTDC_B2"
"177","PJ15","I/O","","","","","","","","","","","","","","","","","LTDC_B3"
"178","PG9","I/O","","","","","","","","","","","USART6_RX","QUADSPI_BK2_IO2","","","FMC_NCE/FMC_NE2","DCMI_VSYNC",""
"179","PG10","I/O","","","","","","","","","","","","LTDC_G3","","","FMC_NE3","DCMI_D2","LTDC_B2"
"180","PG11","I/O","","","","","","","","","","","","","","ETH_TX_EN","","DCMI_D3","LTDC_B3"
"181","PG12","I/O","","","","","","","","SPI6_MISO","","","USART6_RTS","LTDC_B4","","","FMC_NE4","","LTDC_B1"
"182","PG13","I/O","","","SYS_TRACED0","","","","","SPI6_SCK","","","USART6_CTS","","","ETH_TXD0","FMC_A24","","LTDC_R0"
"183","PG14","I/O","","","SYS_TRACED1","","","","","SPI6_MOSI","","","USART6_TX","QUADSPI_BK2_IO3","","ETH_TXD1","FMC_A25","","LTDC_B0"
"184","VSS","Power","","","","","","","","","","","","","","","","",""
"185","VDD","Power","","","","","","","","","","","","","","","","",""
"186","PK3","I/O","","","","","","","","","","","","","","","","","LTDC_B4"
"187","PK4","I/O","","","","","","","","","","","","","","","","","LTDC_B5"
"188","PK5","I/O","","","","","","","","","","","","","","","","","LTDC_B6"
"189","PK6","I/O","","","","","","","","","","","","","","","","","LTDC_B7"
"190","PK7","I/O","","","","","","","","","","","","","","","","","LTDC_DE"
"191","PG15","I/O","","","","","","","","","","","USART6_CTS","","","","FMC_SDNCAS","DCMI_D13",""
"192","PB3","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","","","",""
"193","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","I2S3_ext_SD","","","","","","",""
"194","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","CAN2_RX","USB_OTG_HS_ULPI_D7","ETH_PPS_OUT","FMC_SDCKE1","DCMI_D10","LTDC_G7"
"195","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","CAN2_TX","QUADSPI_BK1_NCS","","FMC_SDNE1","DCMI_D5",""
"196","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","FMC_NL","DCMI_VSYNC",""
"197","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"198","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","CAN1_RX","","ETH_TXD3","SDIO_D4","DCMI_D6","LTDC_B6"
"199","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","","","","CAN1_TX","","","SDIO_D5","DCMI_D7","LTDC_B7"
"200","PE0","I/O","","","","","TIM4_ETR","","","","","","UART8_RX","","","","FMC_NBL0","DCMI_D2",""
"201","PE1","I/O","","","","","","","","","","","UART8_TX","","","","FMC_NBL1","DCMI_D3",""
"202","VSS","Power","","","","","","","","","","","","","","","","",""
"203","PDR_ON","Reset","","","","","","","","","","","","","","","","",""
"204","VDD","Power","","","","","","","","","","","","","","","","",""
"205","PI4","I/O","","","","","","TIM8_BKIN","","","","","","","","","FMC_NBL2","DCMI_D5","LTDC_B4"
"206","PI5","I/O","","","","","","TIM8_CH1","","","","","","","","","FMC_NBL3","DCMI_VSYNC","LTDC_B5"
"207","PI6","I/O","","","","","","TIM8_CH2","","","","","","","","","FMC_D28","DCMI_D6","LTDC_B6"
"208","PI7","I/O","","","","","","TIM8_CH3","","","","","","","","","FMC_D29","DCMI_D7","LTDC_B7"
