"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"90","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","","","","","LCD_SEG8","","","COMP2_INP/TS_G6_IO1"
"91","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","","","LCD_SEG9","","","COMP2_INP/TS_G6_IO2"
"92","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","","","","","","COMP2_INP/TS_G6_IO3"
"93","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","","","COMP2_INP/SYS_PVD_IN/TS_G6_IO4"
"94","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"95","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","","","LCD_SEG16","","",""
"96","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","","","","","","","LCD_COM3","","",""
"97","PE0","I/O","","","","","TIM4_ETR","TIM10_CH1","","","","","","","","LCD_SEG36","","","TIMX_IC1"
"98","PE1","I/O","","","","","","TIM11_CH1","","","","","","","","LCD_SEG37","","","TIMX_IC2"
"99","VSS","Power","","","","","","","","","","","","","","","","",""
"100","VDD","Power","","","","","","","","","","","","","","","","",""
