"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"28","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","FMPI2C1_SCL","I2S2_SD/SPI2_MOSI","","","DFSDM1_CKIN2","TIM12_CH2","","","SDIO_CK","","","EVENTOUT"
"29","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","DFSDM1_CKOUT","USART1_CK","UART7_RX","","USB_OTG_FS_SOF","CAN3_RX","SDIO_D1","","","EVENTOUT"
"30","PA9","I/O","","","","TIM1_CH2","","DFSDM2_CKIN3","I2C3_SMBA","I2S2_CK/SPI2_SCK","","USART1_TX","","","USB_OTG_FS_VBUS","","SDIO_D2","","","EVENTOUT"
"31","PA10","I/O","","","","TIM1_CH3","","DFSDM2_DATIN3","","I2S2_SD/SPI2_MOSI","I2S5_SD/SPI5_MOSI","USART1_RX","","","USB_OTG_FS_ID","","","","","EVENTOUT"
"32","PA11","I/O","","","","TIM1_CH4","","DFSDM2_CKIN5","","I2S2_WS/SPI2_NSS","SPI4_MISO","USART1_CTS","USART6_TX","CAN1_RX","USB_OTG_FS_DM","UART4_RX","","","","EVENTOUT"
"33","PA12","I/O","","","","TIM1_ETR","","DFSDM2_DATIN5","","SPI2_MISO","SPI5_MISO","USART1_RTS","USART6_RX","CAN1_TX","USB_OTG_FS_DP","UART4_TX","","","","EVENTOUT"
"34","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","","EVENTOUT"
"35","VSS","Power","","","","","","","","","","","","","","","","","",""
"36","VDD","Power","","","","","","","","","","","","","","","","","",""
"37","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","","EVENTOUT"
"38","PA15","I/O","","","SYS_JTDI","TIM2_CH1/TIM2_ETR","","","","I2S1_WS/SPI1_NSS","I2S3_WS/SPI3_NSS","USART1_TX","UART7_TX","","SAI1_MCLK_A","CAN3_TX","","","","EVENTOUT"
"39","PB3","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","FMPI2C1_SDA","I2S1_CK/SPI1_SCK","I2S3_CK/SPI3_SCK","USART1_RX","UART7_RX","I2C2_SDA","SAI1_SD_A","CAN3_RX","","","","EVENTOUT"
"40","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","I2S3_ext_SD/SPI1_MISO","SPI3_MISO","","UART7_TX","I2C3_SDA","SAI1_SCK_A","CAN3_TX","SDIO_D0","","","EVENTOUT"
"41","PB5","I/O","","","","LPTIM1_IN1","TIM3_CH2","","I2C1_SMBA","I2S1_SD/SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","CAN2_RX","SAI1_FS_A","UART5_RX","SDIO_D3","","","EVENTOUT"
"42","PB6","I/O","","","","LPTIM1_ETR","TIM4_CH1","","I2C1_SCL","","DFSDM2_CKIN7","USART1_TX","","CAN2_TX","","UART5_TX","SDIO_D0","","","EVENTOUT"
"43","PB7","I/O","","","","LPTIM1_IN2","TIM4_CH2","","I2C1_SDA","","DFSDM2_DATIN7","USART1_RX","","","","","","","","EVENTOUT"
"44","BOOT0","Boot","","","","","","","","","","","","","","","","","",""
"45","PB8","I/O","","","","LPTIM1_OUT","TIM4_CH3","TIM10_CH1","I2C1_SCL","","I2S5_SD/SPI5_MOSI","DFSDM2_CKIN1","CAN1_RX","I2C3_SDA","","UART5_RX","SDIO_D4","","","EVENTOUT"
"46","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","I2S2_WS/SPI2_NSS","DFSDM2_DATIN1","","CAN1_TX","I2C2_SDA","","UART5_TX","SDIO_D5","","","EVENTOUT"
"47","VSS","Power","","","","","","","","","","","","","","","","","",""
"48","VDD","Power","","","","","","","","","","","","","","","","","",""
