"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12"
"D1","PC9","I/O","","","RCC_MCO_2","","TIM3_CH4","TIM8_CH4","I2C3_SDA","I2S_CKIN","","","","","","","SDIO_D1"
"D2","PA11","I/O","","","","TIM1_CH4","","","","","","USART1_CTS","","CAN1_RX","USB_OTG_FS_DM","",""
"D3","PA10","I/O","","","","TIM1_CH3","","","","","","USART1_RX","","","USB_OTG_FS_ID","",""
"D7","PC2","I/O","","","","","","","","SPI2_MISO","","","","","USB_OTG_HS_ULPI_DIR","",""
"D8","VSS","Power","","","","","","","","","","","","","","",""
"D9","VDD","Power","","","","","","","","","","","","","","",""
"E1","VDD","Power","","","","","","","","","","","","","","",""
"E2","PA8","I/O","","","RCC_MCO_1","TIM1_CH1","","","I2C3_SCL","","","USART1_CK","","","USB_OTG_FS_SOF","",""
"E3","PA9","I/O","","","","TIM1_CH2","","","I2C3_SMBA","","","USART1_TX","","","","",""
"E7","PA0-WKUP","I/O","","","SYS_WKUP","TIM2_CH1/TIM2_ETR","TIM5_CH1","TIM8_ETR","","","","USART2_CTS","UART4_TX","","","",""
"E8","NRST","Reset","","","","","","","","","","","","","","",""
"E9","PH0-OSC_IN","I/O","","","RCC_OSC_IN","","","","","","","","","","","",""
"F1","VSS","Power","","","","","","","","","","","","","","",""
"F2","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","","USART6_RX","","","","SDIO_D7"
"F3","PC8","I/O","","","","","TIM3_CH3","TIM8_CH3","","","","","USART6_CK","","","","SDIO_D0"
"F7","VREF+","Power","","","","","","","","","","","","","","",""
"F8","PC1","I/O","","","","","","","","","","","","","","",""
"F9","PH1-OSC_OUT","I/O","","","RCC_OSC_OUT","","","","","","","","","","","",""
"G1","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","","I2S2_SD/SPI2_MOSI","","","","TIM12_CH2","","","USB_OTG_HS_DP"
"G2","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","","USART6_TX","","","","SDIO_D6"
"G3","PC5","I/O","","","","","","","","","","","","","","",""
"G7","PA3","I/O","","","","TIM2_CH4","TIM5_CH4","TIM9_CH2","","","","USART2_RX","","","USB_OTG_HS_ULPI_D0","",""
"G8","PC3","I/O","","","","","","","","I2S2_SD/SPI2_MOSI","","","","","USB_OTG_HS_ULPI_NXT","",""
"G9","PC0","I/O","","","","","","","","","","","","","USB_OTG_HS_ULPI_STP","",""
"H1","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","","SPI2_MISO","","USART3_RTS","","TIM12_CH1","","","USB_OTG_HS_DM"
"H2","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_SCK/SPI2_SCK","","USART3_CTS","","CAN2_TX","USB_OTG_HS_ULPI_D6","","USB_OTG_HS_VBUS"
"H3","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_SCK/SPI2_SCK","","USART3_TX","","","USB_OTG_HS_ULPI_D3","",""
"H4","PC4","I/O","","","","","","","","","","","","","","",""
"H5","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","TIM8_BKIN","","SPI1_MISO","","","","TIM13_CH1","","",""
"H6","PA5","I/O","","","","TIM2_CH1/TIM2_ETR","","TIM8_CH1N","","SPI1_SCK","","","","","USB_OTG_HS_ULPI_CK","",""
"H7","REGOFF","Power","","","","","","","","","","","","","","",""
"H8","PA1","I/O","","","","TIM2_CH2","TIM5_CH2","","","","","USART2_RTS","UART4_RX","","","",""
"H9","VSS","Power","","","","","","","","","","","","","","",""
"J1","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","","USART3_CK","","CAN2_RX","USB_OTG_HS_ULPI_D5","","USB_OTG_HS_ID"
"J2","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","","USART3_RX","","","USB_OTG_HS_ULPI_D4","",""
"J3","VCAP_1","Power","","","","","","","","","","","","","","",""
"J4","PB2","I/O","","","","","","","","","","","","","","",""
"J5","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","","","","","USB_OTG_HS_ULPI_D2","",""
"J6","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","","","","","USB_OTG_HS_ULPI_D1","",""
"J7","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","TIM8_CH1N","","SPI1_MOSI","","","","TIM14_CH1","","",""
"J8","PA4","I/O","","","","","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","USART2_CK","","","","","USB_OTG_HS_SOF"
"J9","PA2","I/O","","","","TIM2_CH3","TIM5_CH3","TIM9_CH1","","","","USART2_TX","","","","",""
