"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"61","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","TIM8_CH2N","","","DFSDM1_CKOUT","","UART4_CTS","LTDC_R3","USB_OTG_HS_ULPI_D1","ETH_RXD2","","","LTDC_G1"
"62","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","TIM8_CH3N","","","DFSDM1_DATIN1","","","LTDC_R6","USB_OTG_HS_ULPI_D2","ETH_RXD3","","","LTDC_G0"
"63","PB2","I/O","","","","","","","","","SAI1_SD_A","I2S3_SD/SPI3_MOSI","","QUADSPI_CLK","DFSDM1_CKIN1","","","",""
"64","PI15","I/O","","","","","","","","","","","","LTDC_G2","","","","","LTDC_R0"
"65","PJ0","I/O","","","","","","","","","","","","LTDC_R7","","","","","LTDC_R1"
"66","PJ1","I/O","","","","","","","","","","","","","","","","","LTDC_R2"
"67","PJ2","I/O","","","","","","","","","","","","","","","","","LTDC_R3"
"68","PJ3","I/O","","","","","","","","","","","","","","","","","LTDC_R4"
"69","PJ4","I/O","","","","","","","","","","","","","","","","","LTDC_R5"
"70","PF11","I/O","","","","","","","","SPI5_MOSI","","","","","SAI2_SD_B","","FMC_SDNRAS","DCMI_D12",""
"71","PF12","I/O","","","","","","","","","","","","","","","FMC_A6","",""
"72","VSS","Power","","","","","","","","","","","","","","","","",""
"73","VDD","Power","","","","","","","","","","","","","","","","",""
"74","PF13","I/O","","","","","","","I2C4_SMBA","","DFSDM1_DATIN6","","","","","","FMC_A7","",""
"75","PF14","I/O","","","","","","","I2C4_SCL","","DFSDM1_CKIN6","","","","","","FMC_A8","",""
"76","PF15","I/O","","","","","","","I2C4_SDA","","","","","","","","FMC_A9","",""
"77","PG0","I/O","","","","","","","","","","","","","","","FMC_A10","",""
"78","PG1","I/O","","","","","","","","","","","","","","","FMC_A11","",""
"79","PE7","I/O","","","","TIM1_ETR","","","","","DFSDM1_DATIN2","","UART7_RX","","QUADSPI_BK2_IO0","","FMC_D4/FMC_DA4","",""
"80","PE8","I/O","","","","TIM1_CH1N","","","","","DFSDM1_CKIN2","","UART7_TX","","QUADSPI_BK2_IO1","","FMC_D5/FMC_DA5","",""
"81","PE9","I/O","","","","TIM1_CH1","","","","","DFSDM1_CKOUT","","UART7_DE/UART7_RTS","","QUADSPI_BK2_IO2","","FMC_D6/FMC_DA6","",""
"82","VSS","Power","","","","","","","","","","","","","","","","",""
"83","VDD","Power","","","","","","","","","","","","","","","","",""
"84","PE10","I/O","","","","TIM1_CH2N","","","","","DFSDM1_DATIN4","","UART7_CTS","","QUADSPI_BK2_IO3","","FMC_D7/FMC_DA7","",""
"85","PE11","I/O","","","","TIM1_CH2","","","","SPI4_NSS","DFSDM1_CKIN4","","","","SAI2_SD_B","","FMC_D8/FMC_DA8","","LTDC_G3"
"86","PE12","I/O","","","","TIM1_CH3N","","","","SPI4_SCK","DFSDM1_DATIN5","","","","SAI2_SCK_B","","FMC_D9/FMC_DA9","","LTDC_B4"
"87","PE13","I/O","","","","TIM1_CH3","","","","SPI4_MISO","DFSDM1_CKIN5","","","","SAI2_FS_B","","FMC_D10/FMC_DA10","","LTDC_DE"
"88","PE14","I/O","","","","TIM1_CH4","","","","SPI4_MOSI","","","","","SAI2_MCLK_B","","FMC_D11/FMC_DA11","","LTDC_CLK"
"89","PE15","I/O","","","","TIM1_BKIN","","","","","","","","","","","FMC_D12/FMC_DA12","","LTDC_R7"
"90","PB10","I/O","","","","TIM2_CH3","","","I2C2_SCL","I2S2_CK/SPI2_SCK","DFSDM1_DATIN7","USART3_TX","","QUADSPI_BK1_NCS","USB_OTG_HS_ULPI_D3","ETH_RX_ER","","","LTDC_G4"
"91","PB11","I/O","","","","TIM2_CH4","","","I2C2_SDA","","DFSDM1_CKIN7","USART3_RX","","","USB_OTG_HS_ULPI_D4","ETH_TX_EN","","","LTDC_G5"
"92","VCAP_1","Power","","","","","","","","","","","","","","","","",""
"93","VSS","Power","","","","","","","","","","","","","","","","",""
"94","VDD","Power","","","","","","","","","","","","","","","","",""
"95","PJ5","I/O","","","","","","","","","","","","","","","","","LTDC_R6"
"96","PH6","I/O","","","","","","","I2C2_SMBA","SPI5_SCK","","","","TIM12_CH1","","ETH_RXD2","FMC_SDNE1","DCMI_D8",""
"97","PH7","I/O","","","","","","","I2C3_SCL","SPI5_MISO","","","","","","ETH_RXD3","FMC_SDCKE1","DCMI_D9",""
"98","PH8","I/O","","","","","","","I2C3_SDA","","","","","","","","FMC_D16","DCMI_HSYNC","LTDC_R2"
"99","PH9","I/O","","","","","","","I2C3_SMBA","","","","","TIM12_CH2","","","FMC_D17","DCMI_D0","LTDC_R3"
"100","PH10","I/O","","","","","TIM5_CH1","","I2C4_SMBA","","","","","","","","FMC_D18","DCMI_D1","LTDC_R4"
"101","PH11","I/O","","","","","TIM5_CH2","","I2C4_SCL","","","","","","","","FMC_D19","DCMI_D2","LTDC_R5"
"102","PH12","I/O","","","","","TIM5_CH3","","I2C4_SDA","","","","","","","","FMC_D20","DCMI_D3","LTDC_R6"
"103","VDD","Power","","","","","","","","","","","","","","","","",""
"104","PB12","I/O","","","","TIM1_BKIN","","","I2C2_SMBA","I2S2_WS/SPI2_NSS","DFSDM1_DATIN1","USART3_CK","UART5_RX","CAN2_RX","USB_OTG_HS_ULPI_D5","ETH_TXD0","USB_OTG_HS_ID","",""
"105","PB13","I/O","","","","TIM1_CH1N","","","","I2S2_CK/SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","UART5_TX","CAN2_TX","USB_OTG_HS_ULPI_D6","ETH_TXD1","","",""
"106","PB14","I/O","","","","TIM1_CH2N","","TIM8_CH2N","USART1_TX","SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","UART4_DE/UART4_RTS","TIM12_CH1","SDMMC2_D0","","USB_OTG_HS_DM","",""
"107","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","TIM8_CH3N","USART1_RX","I2S2_SD/SPI2_MOSI","DFSDM1_CKIN2","","UART4_CTS","TIM12_CH2","SDMMC2_D1","","USB_OTG_HS_DP","",""
"108","PD8","I/O","","","","","","DFSDM1_CKIN3","","","","USART3_TX","SPDIFRX_IN1","","","","FMC_D13/FMC_DA13","",""
"109","PD9","I/O","","","","","","DFSDM1_DATIN3","","","","USART3_RX","","","","","FMC_D14/FMC_DA14","",""
"110","PD10","I/O","","","","","","DFSDM1_CKOUT","","","","USART3_CK","","","","","FMC_D15/FMC_DA15","","LTDC_B3"
"111","PD11","I/O","","","","","","","I2C4_SMBA","","","USART3_CTS","","QUADSPI_BK1_IO0","SAI2_SD_A","","FMC_A16/FMC_CLE","",""
"112","PD12","I/O","","","","","TIM4_CH1","LPTIM1_IN1","I2C4_SCL","","","USART3_DE/USART3_RTS","","QUADSPI_BK1_IO1","SAI2_FS_A","","FMC_A17/FMC_ALE","",""
"113","PD13","I/O","","","","","TIM4_CH2","LPTIM1_OUT","I2C4_SDA","","","","","QUADSPI_BK1_IO3","SAI2_SCK_A","","FMC_A18","",""
"114","VSS","Power","","","","","","","","","","","","","","","","",""
"115","VDD","Power","","","","","","","","","","","","","","","","",""
"116","PD14","I/O","","","","","TIM4_CH3","","","","","","UART8_CTS","","","","FMC_D0/FMC_DA0","",""
"117","PD15","I/O","","","","","TIM4_CH4","","","","","","UART8_DE/UART8_RTS","","","","FMC_D1/FMC_DA1","",""
"118","PJ6","I/O","","","","","","","","","","","","","","","","","LTDC_R7"
"119","PJ7","I/O","","","","","","","","","","","","","","","","","LTDC_G0"
"120","PJ8","I/O","","","","","","","","","","","","","","","","","LTDC_G1"
"121","PJ9","I/O","","","","","","","","","","","","","","","","","LTDC_G2"
"122","PJ10","I/O","","","","","","","","","","","","","","","","","LTDC_G3"
"123","PJ11","I/O","","","","","","","","","","","","","","","","","LTDC_G4"
"124","VDD","Power","","","","","","","","","","","","","","","","",""
"125","VSS","Power","","","","","","","","","","","","","","","","",""
"126","PK0","I/O","","","","","","","","","","","","","","","","","LTDC_G5"
"127","PK1","I/O","","","","","","","","","","","","","","","","","LTDC_G6"
"128","PK2","I/O","","","","","","","","","","","","","","","","","LTDC_G7"
"129","PG2","I/O","","","","","","","","","","","","","","","FMC_A12","",""
"130","PG3","I/O","","","","","","","","","","","","","","","FMC_A13","",""
"131","PG4","I/O","","","","","","","","","","","","","","","FMC_A14/FMC_BA0","",""
"132","PG5","I/O","","","","","","","","","","","","","","","FMC_A15/FMC_BA1","",""
"133","PG6","I/O","","","","","","","","","","","","","","","FMC_NE3","DCMI_D12","LTDC_R7"
"134","PG7","I/O","","","","","","","","","SAI1_MCLK_A","","USART6_CK","","","","FMC_INT","DCMI_D13","LTDC_CLK"
"135","PG8","I/O","","","","","","","","SPI6_NSS","","SPDIFRX_IN2","USART6_DE/USART6_RTS","","","ETH_PPS_OUT","FMC_SDCLK","","LTDC_G7"
"136","VSS","Power","","","","","","","","","","","","","","","","",""
"137","VDDUSB","Power","","","","","","","","","","","","","","","","",""
"138","PC6","I/O","","","","","TIM3_CH1","TIM8_CH1","","I2S2_MCK","","DFSDM1_CKIN3","USART6_TX","FMC_NWAIT","SDMMC2_D6","","SDMMC1_D6","DCMI_D0","LTDC_HSYNC"
"139","PC7","I/O","","","","","TIM3_CH2","TIM8_CH2","","","I2S3_MCK","DFSDM1_DATIN3","USART6_RX","FMC_NE1","SDMMC2_D7","","SDMMC1_D7","DCMI_D1","LTDC_G6"
"140","PC8","I/O","","","SYS_TRACED1","","TIM3_CH3","TIM8_CH3","","","","UART5_DE/UART5_RTS","USART6_CK","FMC_NCE/FMC_NE2","","","SDMMC1_D0","DCMI_D2",""
