"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14"
"43","PA10","I/O","","","","","","","","","","USART1_RX","","","","LCD_COM2","","","TIMX_IC3/TS_G4_IO3"
"44","PA11","I/O","","","","","","","","SPI1_MISO","","USART1_CTS","","","USB_DM","","","","TIMX_IC4"
"45","PA12","I/O","","","","","","","","SPI1_MOSI","","USART1_RTS","","","USB_DP","","","","TIMX_IC1"
"46","PA13","I/O","","","SYS_JTMS-SWDIO","","","","","","","","","","","","","","TIMX_IC2/TS_G5_IO1"
"47","VSS","Power","","","","","","","","","","","","","","","","",""
"48","VDD","Power","","","","","","","","","","","","","","","","",""
"49","PA14","I/O","","","SYS_JTCK-SWCLK","","","","","","","","","","","","","","TIMX_IC3/TS_G5_IO2"
"50","PA15","I/O","","","SYS_JTDI","TIM2_CH1","","","","SPI1_NSS","I2S3_WS/SPI3_NSS","","","","","LCD_SEG17","","","TIMX_IC4/TS_G5_IO3"
"51","PC10","I/O","","","","","","","","","I2S3_CK/SPI3_SCK","USART3_TX","","","","LCD_COM4/LCD_SEG28","","","TIMX_IC3"
"52","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","","","","LCD_COM5/LCD_SEG29","","","TIMX_IC4"
"53","PC12","I/O","","","","","","","","","I2S3_SD/SPI3_MOSI","USART3_CK","","","","LCD_COM6/LCD_SEG30","","","TIMX_IC1"
"54","PD2","I/O","","","","","TIM3_ETR","","","","","","","","","LCD_COM7/LCD_SEG31","","","TIMX_IC3"
"55","PB3","I/O","","","SYS_JTDO-TRACESWO","TIM2_CH2","","","","SPI1_SCK","I2S3_CK/SPI3_SCK","","","","","LCD_SEG7","","",""
"56","PB4","I/O","","","SYS_JTRST","","TIM3_CH1","","","SPI1_MISO","SPI3_MISO","","","","","LCD_SEG8","","","TS_G6_IO1"
"57","PB5","I/O","","","","","TIM3_CH2","","I2C1_SMBA","SPI1_MOSI","I2S3_SD/SPI3_MOSI","","","","","LCD_SEG9","","","TS_G6_IO2"
"58","PB6","I/O","","","","","TIM4_CH1","","I2C1_SCL","","","USART1_TX","","","","","","","TS_G6_IO3"
"59","PB7","I/O","","","","","TIM4_CH2","","I2C1_SDA","","","USART1_RX","","","","","","","TS_G6_IO4"
"60","BOOT0","Boot","","","","","","","","","","","","","","","","",""
"61","PB8","I/O","","","","","TIM4_CH3","TIM10_CH1","I2C1_SCL","","","","","","","LCD_SEG16","","",""
"62","PB9","I/O","","","","","TIM4_CH4","TIM11_CH1","I2C1_SDA","","","","","","","LCD_COM3","","",""
"63","VSS","Power","","","","","","","","","","","","","","","","",""
"64","VDD","Power","","","","","","","","","","","","","","","","",""
