"Position","Name","Type","Signal","Label","AF0","AF1","AF2","AF3","AF4","AF5","AF6","AF7","AF8","AF9","AF10","AF11","AF12","AF13","AF14","AF15"
"28","VDD","Power","","","","","","","","","","","","","","","","","",""
"29","PA4","I/O","","","","","","","","SPI1_NSS","SPI3_NSS","USART2_CK","","","","","","SAI1_FS_B","LPTIM2_OUT","EVENTOUT"
"30","PA5","I/O","","","","TIM2_CH1","TIM2_ETR","","","SPI1_SCK","DFSDM1_CKOUT","","","","","","","","LPTIM2_ETR","EVENTOUT"
"31","PA6","I/O","","","","TIM1_BKIN","TIM3_CH1","","","SPI1_MISO","COMP1_OUT","USART3_CTS","LPUART1_CTS","","QUADSPI_BK1_IO3","","TIM1_BKIN_COMP2","","TIM16_CH1","EVENTOUT"
"32","PA7","I/O","","","","TIM1_CH1N","TIM3_CH2","","I2C3_SCL","SPI1_MOSI","DFSDM1_DATIN0","","","","QUADSPI_BK1_IO2","","COMP2_OUT","","","EVENTOUT"
"33","PC4","I/O","","","","","","","","","","USART3_TX","","","","","","","","EVENTOUT"
"34","PC5","I/O","","","","","","","","","","USART3_RX","","","","","","","","EVENTOUT"
"35","PB0","I/O","","","","TIM1_CH2N","TIM3_CH3","","","SPI1_NSS","DFSDM1_CKIN0","USART3_CK","","","QUADSPI_BK1_IO1","","COMP1_OUT","SAI1_EXTCLK","","EVENTOUT"
"36","PB1","I/O","","","","TIM1_CH3N","TIM3_CH4","","","","DFSDM1_DATIN0","USART3_DE/USART3_RTS","LPUART1_DE/LPUART1_RTS","","QUADSPI_BK1_IO0","","","","LPTIM2_IN1","EVENTOUT"
"37","PB2","I/O","","","RTC_OUT_ALARM/RTC_OUT_CALIB","LPTIM1_OUT","","","I2C3_SMBA","","DFSDM1_CKIN0","","","","","","","","","EVENTOUT"
"38","PE7","I/O","","","","TIM1_ETR","","","","","DFSDM1_DATIN2","","","","","","","SAI1_SD_B","","EVENTOUT"
"39","PE8","I/O","","","","TIM1_CH1N","","","","","DFSDM1_CKIN2","","","","","","","SAI1_SCK_B","","EVENTOUT"
"40","PE9","I/O","","","","TIM1_CH1","","","","","DFSDM1_CKOUT","","","","","","","SAI1_FS_B","","EVENTOUT"
"41","PE10","I/O","","","","TIM1_CH2N","","","","","","","","TSC_G5_IO1","QUADSPI_CLK","","","SAI1_MCLK_B","","EVENTOUT"
"42","PE11","I/O","","","","TIM1_CH2","","","","","","","","TSC_G5_IO2","QUADSPI_BK1_NCS","","","","","EVENTOUT"
"43","PE12","I/O","","","","TIM1_CH3N","","","","SPI1_NSS","","","","TSC_G5_IO3","QUADSPI_BK1_IO0","","","","","EVENTOUT"
"44","PE13","I/O","","","","TIM1_CH3","","","","SPI1_SCK","","","","TSC_G5_IO4","QUADSPI_BK1_IO1","","","","","EVENTOUT"
"45","PE14","I/O","","","","TIM1_CH4","TIM1_BKIN2","TIM1_BKIN2_COMP2","","SPI1_MISO","","","","","QUADSPI_BK1_IO2","","","","","EVENTOUT"
"46","PE15","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP1","","SPI1_MOSI","","","","","QUADSPI_BK1_IO3","","","","","EVENTOUT"
"47","PB10","I/O","","","","TIM2_CH3","","I2C4_SCL","I2C2_SCL","SPI2_SCK","","USART3_TX","LPUART1_RX","TSC_SYNC","QUADSPI_CLK","","COMP1_OUT","SAI1_SCK_A","","EVENTOUT"
"48","PB11","I/O","","","","TIM2_CH4","","I2C4_SDA","I2C2_SDA","","","USART3_RX","LPUART1_TX","","QUADSPI_BK1_NCS","","COMP2_OUT","","","EVENTOUT"
"49","VSS","Power","","","","","","","","","","","","","","","","","",""
"50","VDD","Power","","","","","","","","","","","","","","","","","",""
"51","PB12","I/O","","","","TIM1_BKIN","","TIM1_BKIN_COMP2","I2C2_SMBA","SPI2_NSS","DFSDM1_DATIN1","USART3_CK","LPUART1_DE/LPUART1_RTS","TSC_G1_IO1","CAN1_RX","","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"52","PB13","I/O","","","","TIM1_CH1N","","","I2C2_SCL","SPI2_SCK","DFSDM1_CKIN1","USART3_CTS","LPUART1_CTS","TSC_G1_IO2","CAN1_TX","","","SAI1_SCK_A","TIM15_CH1N","EVENTOUT"
"53","PB14","I/O","","","","TIM1_CH2N","","","I2C2_SDA","SPI2_MISO","DFSDM1_DATIN2","USART3_DE/USART3_RTS","","TSC_G1_IO3","","","","SAI1_MCLK_A","TIM15_CH1","EVENTOUT"
"54","PB15","I/O","","","RTC_REFIN","TIM1_CH3N","","","","SPI2_MOSI","DFSDM1_CKIN2","","","TSC_G1_IO4","","","","SAI1_SD_A","TIM15_CH2","EVENTOUT"
"55","PD8","I/O","","","","","","","","","","USART3_TX","","","","","","","","EVENTOUT"
"56","PD9","I/O","","","","","","","","","","USART3_RX","","","","","","","","EVENTOUT"
"57","PD10","I/O","","","","","","","","","","USART3_CK","","TSC_G6_IO1","","","","","","EVENTOUT"
"58","PD11","I/O","","","","","","","I2C4_SMBA","","","USART3_CTS","","TSC_G6_IO2","","","","","LPTIM2_ETR","EVENTOUT"
"59","PD12","I/O","","","","","","","I2C4_SCL","","","USART3_DE/USART3_RTS","","TSC_G6_IO3","","","","","LPTIM2_IN1","EVENTOUT"
"60","PD13","I/O","","","","","","","I2C4_SDA","","","","","TSC_G6_IO4","","","","","LPTIM2_OUT","EVENTOUT"
"61","PD14","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"62","PD15","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"63","PC6","I/O","","","","","TIM3_CH1","","","","DFSDM1_CKIN3","","","TSC_G4_IO1","","","SDMMC1_D6","","","EVENTOUT"
"64","PC7","I/O","","","","","TIM3_CH2","","","","DFSDM1_DATIN3","","","TSC_G4_IO2","","","SDMMC1_D7","","","EVENTOUT"
"65","PC8","I/O","","","","","TIM3_CH3","","","","","","","TSC_G4_IO3","","","SDMMC1_D0","","","EVENTOUT"
"66","PC9","I/O","","","","","TIM3_CH4","","","","","","","TSC_G4_IO4","","","SDMMC1_D1","","","EVENTOUT"
"67","PA8","I/O","","","RCC_MCO","TIM1_CH1","","","","","DFSDM1_CKIN1","USART1_CK","","","","","","SAI1_SCK_A","LPTIM2_OUT","EVENTOUT"
"68","PA9","I/O","","","","TIM1_CH2","","","I2C1_SCL","","DFSDM1_DATIN1","USART1_TX","","","","","","SAI1_FS_A","TIM15_BKIN","EVENTOUT"
"69","PA10","I/O","","","","TIM1_CH3","","","I2C1_SDA","","","USART1_RX","","","","","","SAI1_SD_A","","EVENTOUT"
"70","PA11","I/O","","","","TIM1_CH4","TIM1_BKIN2","","","SPI1_MISO","COMP1_OUT","USART1_CTS","","CAN1_RX","","","TIM1_BKIN2_COMP1","","","EVENTOUT"
"71","PA12","I/O","","","","TIM1_ETR","","","","SPI1_MOSI","","USART1_DE/USART1_RTS","","CAN1_TX","","","","","","EVENTOUT"
"72","PA13 (JTMS/SWDIO)","I/O","","","SYS_JTMS-SWDIO","IR_OUT","","","","","","","","","","","","SAI1_SD_B","","EVENTOUT"
"73","VDDUSB","Power","","","","","","","","","","","","","","","","","",""
"74","VSS","Power","","","","","","","","","","","","","","","","","",""
"75","VDD","Power","","","","","","","","","","","","","","","","","",""
"76","PA14 (JTCK/SWCLK)","I/O","","","SYS_JTCK-SWCLK","LPTIM1_OUT","","","I2C1_SMBA","I2C4_SMBA","","","","","","","","SAI1_FS_B","","EVENTOUT"
"77","PA15 (JTDI)","I/O","","","SYS_JTDI","TIM2_CH1","TIM2_ETR","USART2_RX","","SPI1_NSS","SPI3_NSS","USART3_DE/USART3_RTS","UART4_DE/UART4_RTS","TSC_G3_IO1","","","","","","EVENTOUT"
"78","PC10","I/O","","","SYS_TRACED1","","","","","","SPI3_SCK","USART3_TX","UART4_TX","TSC_G3_IO2","","","SDMMC1_D2","","","EVENTOUT"
"79","PC11","I/O","","","","","","","","","SPI3_MISO","USART3_RX","UART4_RX","TSC_G3_IO3","","","SDMMC1_D3","","","EVENTOUT"
"80","PC12","I/O","","","SYS_TRACED3","","","","","","SPI3_MOSI","USART3_CK","","TSC_G3_IO4","","","SDMMC1_CK","","","EVENTOUT"
"81","PD0","I/O","","","","","","","","SPI2_NSS","","","","CAN1_RX","","","","","","EVENTOUT"
"82","PD1","I/O","","","","","","","","SPI2_SCK","","","","CAN1_TX","","","","","","EVENTOUT"
"83","PD2","I/O","","","SYS_TRACED2","","TIM3_ETR","","","","","USART3_DE/USART3_RTS","","TSC_SYNC","","","SDMMC1_CMD","","","EVENTOUT"
"84","PD3","I/O","","","","","","","","SPI2_MISO","DFSDM1_DATIN0","USART2_CTS","","","QUADSPI_BK2_NCS","","","","","EVENTOUT"
"85","PD4","I/O","","","","","","","","SPI2_MOSI","DFSDM1_CKIN0","USART2_DE/USART2_RTS","","","QUADSPI_BK2_IO0","","","","","EVENTOUT"
"86","PD5","I/O","","","","","","","","","","USART2_TX","","","QUADSPI_BK2_IO1","","","","","EVENTOUT"
"87","PD6","I/O","","","","","","","","","DFSDM1_DATIN1","USART2_RX","","","QUADSPI_BK2_IO2","","","SAI1_SD_A","","EVENTOUT"
"88","PD7","I/O","","","","","","","","","DFSDM1_CKIN1","USART2_CK","","","QUADSPI_BK2_IO3","","","","","EVENTOUT"
"89","PB3 (JTDO/TRACESWO)","I/O","","","SYS_JTDO-SWO","TIM2_CH2","","","","SPI1_SCK","SPI3_SCK","USART1_DE/USART1_RTS","","","","","","SAI1_SCK_B","","EVENTOUT"
"90","PB4 (NJTRST)","I/O","","","SYS_JTRST","","TIM3_CH1","","I2C3_SDA","SPI1_MISO","SPI3_MISO","USART1_CTS","","TSC_G2_IO1","","","","SAI1_MCLK_B","","EVENTOUT"
"91","PB5","I/O","","","","LPTIM1_IN1","TIM3_CH2","CAN1_RX","I2C1_SMBA","SPI1_MOSI","SPI3_MOSI","USART1_CK","","TSC_G2_IO2","","","COMP2_OUT","SAI1_SD_B","TIM16_BKIN","EVENTOUT"
"92","PB6","I/O","","","","LPTIM1_ETR","","","I2C1_SCL","I2C4_SCL","","USART1_TX","CAN1_TX","TSC_G2_IO3","","","","SAI1_FS_B","TIM16_CH1N","EVENTOUT"
"93","PB7","I/O","","","","LPTIM1_IN2","","","I2C1_SDA","I2C4_SDA","","USART1_RX","UART4_CTS","TSC_G2_IO4","","","","","","EVENTOUT"
"94","PH3-BOOT0 (BOOT0)","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"95","PB8","I/O","","","","","","","I2C1_SCL","","","","","CAN1_RX","","","SDMMC1_D4","SAI1_MCLK_A","TIM16_CH1","EVENTOUT"
"96","PB9","I/O","","","","IR_OUT","","","I2C1_SDA","SPI2_NSS","","","","CAN1_TX","","","SDMMC1_D5","SAI1_FS_A","","EVENTOUT"
"97","PE0","I/O","","","","","","","","","","","","","","","","","TIM16_CH1","EVENTOUT"
"98","PE1","I/O","","","","","","","","","","","","","","","","","","EVENTOUT"
"99","VSS","Power","","","","","","","","","","","","","","","","","",""
"100","VDD","Power","","","","","","","","","","","","","","","","","",""
